# stem	cell	form — generated by tools/verb_paradigm.py
оқы	pos.pres.1sg	оқимын
оқы	pos.pres.2sg	оқисың
оқы	pos.pres.2pol	оқисыз
оқы	pos.pres.3	оқиды
оқы	pos.pres.1pl	оқимыз
оқы	pos.pres.2pl	оқисыңдар
оқы	pos.pres.2polpl	оқисыздар
оқы	pos.past.1sg	оқыдым
оқы	pos.past.2sg	оқыдың
оқы	pos.past.2pol	оқыдыңыз
оқы	pos.past.3	оқыды
оқы	pos.past.1pl	оқыдық
оқы	pos.past.2pl	оқыдыңдар
оқы	pos.past.2polpl	оқыдыңыздар
оқы	pos.perf.1sg	оқығанмын
оқы	pos.perf.2sg	оқығансың
оқы	pos.perf.2pol	оқығансыз
оқы	pos.perf.3	оқыған
оқы	pos.perf.1pl	оқығанмыз
оқы	pos.perf.2pl	оқығансыңдар
оқы	pos.perf.2polpl	оқығансыздар
оқы	pos.cond.1sg	оқысам
оқы	pos.cond.2sg	оқысаң
оқы	pos.cond.2pol	оқысаңыз
оқы	pos.cond.3	оқыса
оқы	pos.cond.1pl	оқысақ
оқы	pos.cond.2pl	оқысаңдар
оқы	pos.cond.2polpl	оқысаңыздар
оқы	pos.fut.1sg	оқырмын
оқы	pos.fut.2sg	оқырсың
оқы	pos.fut.2pol	оқырсыз
оқы	pos.fut.3	оқыр
оқы	pos.fut.1pl	оқырмыз
оқы	pos.fut.2pl	оқырсыңдар
оқы	pos.fut.2polpl	оқырсыздар
оқы	pos.inf	оқу
оқы	pos.part.past	оқыған
оқы	pos.part.hab	оқитын
оқы	pos.part.agent	оқушы
оқы	pos.conv.ip	оқып
оқы	pos.conv.a	оқи
оқы	pos.conv.gali	оқығалы
оқы	pos.hearsay	оқыпты
оқы	neg.pres.1sg	оқымаймын
оқы	neg.pres.2sg	оқымайсың
оқы	neg.pres.2pol	оқымайсыз
оқы	neg.pres.3	оқымайды
оқы	neg.pres.1pl	оқымаймыз
оқы	neg.pres.2pl	оқымайсыңдар
оқы	neg.pres.2polpl	оқымайсыздар
оқы	neg.past.1sg	оқымадым
оқы	neg.past.2sg	оқымадың
оқы	neg.past.2pol	оқымадыңыз
оқы	neg.past.3	оқымады
оқы	neg.past.1pl	оқымадық
оқы	neg.past.2pl	оқымадыңдар
оқы	neg.past.2polpl	оқымадыңыздар
оқы	neg.perf.1sg	оқымағанмын
оқы	neg.perf.2sg	оқымағансың
оқы	neg.perf.2pol	оқымағансыз
оқы	neg.perf.3	оқымаған
оқы	neg.perf.1pl	оқымағанмыз
оқы	neg.perf.2pl	оқымағансыңдар
оқы	neg.perf.2polpl	оқымағансыздар
оқы	neg.cond.1sg	оқымасам
оқы	neg.cond.2sg	оқымасаң
оқы	neg.cond.2pol	оқымасаңыз
оқы	neg.cond.3	оқымаса
оқы	neg.cond.1pl	оқымасақ
оқы	neg.cond.2pl	оқымасаңдар
оқы	neg.cond.2polpl	оқымасаңыздар
оқы	neg.fut.1sg	оқымасмын
оқы	neg.fut.2sg	оқымассың
оқы	neg.fut.2pol	оқымассыз
оқы	neg.fut.3	оқымас
оқы	neg.fut.1pl	оқымасмыз
оқы	neg.fut.2pl	оқымассыңдар
оқы	neg.fut.2polpl	оқымассыздар
оқы	neg.inf	оқымау
оқы	neg.part.past	оқымаған
оқы	neg.part.hab	оқымайтын
оқы	neg.part.agent	оқымаушы
оқы	neg.conv.ip	оқымап
оқы	neg.conv.a	оқымай
оқы	neg.conv.gali	оқымағалы
оқы	neg.hearsay	оқымапты
оқы	imp.2sg	оқы
оқы	imp.2pol	оқыңыз
оқы	imp.1sg	оқиын
оқы	imp.1pl	оқиық
оқы	imp.2pl	оқыңдар
сөйле	pos.pres.1sg	сөйлеймін
сөйле	pos.pres.2sg	сөйлейсің
сөйле	pos.pres.2pol	сөйлейсіз
сөйле	pos.pres.3	сөйлейді
сөйле	pos.pres.1pl	сөйлейміз
сөйле	pos.pres.2pl	сөйлейсіңдер
сөйле	pos.pres.2polpl	сөйлейсіздер
сөйле	pos.past.1sg	сөйледім
сөйле	pos.past.2sg	сөйледің
сөйле	pos.past.2pol	сөйледіңіз
сөйле	pos.past.3	сөйледі
сөйле	pos.past.1pl	сөйледік
сөйле	pos.past.2pl	сөйледіңдер
сөйле	pos.past.2polpl	сөйледіңіздер
сөйле	pos.perf.1sg	сөйлегенмін
сөйле	pos.perf.2sg	сөйлегенсің
сөйле	pos.perf.2pol	сөйлегенсіз
сөйле	pos.perf.3	сөйлеген
сөйле	pos.perf.1pl	сөйлегенміз
сөйле	pos.perf.2pl	сөйлегенсіңдер
сөйле	pos.perf.2polpl	сөйлегенсіздер
сөйле	pos.cond.1sg	сөйлесем
сөйле	pos.cond.2sg	сөйлесең
сөйле	pos.cond.2pol	сөйлесеңіз
сөйле	pos.cond.3	сөйлесе
сөйле	pos.cond.1pl	сөйлесек
сөйле	pos.cond.2pl	сөйлесеңдер
сөйле	pos.cond.2polpl	сөйлесеңіздер
сөйле	pos.fut.1sg	сөйлермін
сөйле	pos.fut.2sg	сөйлерсің
сөйле	pos.fut.2pol	сөйлерсіз
сөйле	pos.fut.3	сөйлер
сөйле	pos.fut.1pl	сөйлерміз
сөйле	pos.fut.2pl	сөйлерсіңдер
сөйле	pos.fut.2polpl	сөйлерсіздер
сөйле	pos.inf	сөйлеу
сөйле	pos.part.past	сөйлеген
сөйле	pos.part.hab	сөйлейтін
сөйле	pos.part.agent	сөйлеуші
