# stem	cell	form — generated by tools/verb_paradigm.py
оқы	pos.pres.1sg	оқимын
оқы	pos.pres.2sg	оқисың
оқы	pos.pres.2pol	оқисыз
оқы	pos.pres.3	оқиды
оқы	pos.pres.1pl	оқимыз
оқы	pos.pres.2pl	оқисыңдар
оқы	pos.pres.2polpl	оқисыздар
оқы	pos.past.1sg	оқыдым
оқы	pos.past.2sg	оқыдың
оқы	pos.past.2pol	оқыдыңыз
оқы	pos.past.3	оқыды
оқы	pos.past.1pl	оқыдық
оқы	pos.past.2pl	оқыдыңдар
оқы	pos.past.2polpl	оқыдыңыздар
оқы	pos.perf.1sg	оқығанмын
оқы	pos.perf.2sg	оқығансың
оқы	pos.perf.2pol	оқығансыз
оқы	pos.perf.3	оқыған
оқы	pos.perf.1pl	оқығанбыз
оқы	pos.perf.2pl	оқығансыңдар
оқы	pos.perf.2polpl	оқығансыздар
оқы	pos.cond.1sg	оқысам
оқы	pos.cond.2sg	оқысаң
оқы	pos.cond.2pol	оқысаңыз
оқы	pos.cond.3	оқыса
оқы	pos.cond.1pl	оқысақ
оқы	pos.cond.2pl	оқысаңдар
оқы	pos.cond.2polpl	оқысаңыздар
оқы	pos.fut.1sg	оқырмын
оқы	pos.fut.2sg	оқырсың
оқы	pos.fut.2pol	оқырсыз
оқы	pos.fut.3	оқыр
оқы	pos.fut.1pl	оқырмыз
оқы	pos.fut.2pl	оқырсыңдар
оқы	pos.fut.2polpl	оқырсыздар
оқы	pos.inf	оқу
оқы	pos.part.past	оқыған
оқы	pos.part.hab	оқитын
оқы	pos.part.agent	оқушы
оқы	pos.conv.ip	оқып
оқы	pos.conv.a	оқи
оқы	pos.conv.gali	оқығалы
оқы	pos.hearsay	оқыпты
оқы	pos.vn.nom	оқу
оқы	pos.vn.gen	оқудың
оқы	pos.vn.dat	оқуға
оқы	pos.vn.acc	оқуды
оқы	pos.vn.loc	оқуда
оқы	pos.vn.abl	оқудан
оқы	pos.vn.ins	оқумен
оқы	pos.vn.pl	оқулар
оқы	pos.vn.pl.gen	оқулардың
оқы	pos.vn.pl.dat	оқуларға
оқы	pos.vn.pl.acc	оқуларды
оқы	pos.vn.p3	оқуы
оқы	pos.vn.p3.acc	оқуын
оқы	pos.vn.p3.dat	оқуына
оқы	pos.vn.p3.loc	оқуында
оқы	pos.vn.p3.abl	оқуынан
оқы	pos.vn.p3.gen	оқуының
оқы	pos.vn.p1	оқуым
оқы	pos.vn.p2	оқуың
оқы	pos.vn.p1pl	оқуымыз
оқы	pos.vn.p2pol	оқуыңыз
оқы	neg.pres.1sg	оқымаймын
оқы	neg.pres.2sg	оқымайсың
оқы	neg.pres.2pol	оқымайсыз
оқы	neg.pres.3	оқымайды
оқы	neg.pres.1pl	оқымаймыз
оқы	neg.pres.2pl	оқымайсыңдар
оқы	neg.pres.2polpl	оқымайсыздар
оқы	neg.past.1sg	оқымадым
оқы	neg.past.2sg	оқымадың
оқы	neg.past.2pol	оқымадыңыз
оқы	neg.past.3	оқымады
оқы	neg.past.1pl	оқымадық
оқы	neg.past.2pl	оқымадыңдар
оқы	neg.past.2polpl	оқымадыңыздар
оқы	neg.perf.1sg	оқымағанмын
оқы	neg.perf.2sg	оқымағансың
оқы	neg.perf.2pol	оқымағансыз
оқы	neg.perf.3	оқымаған
оқы	neg.perf.1pl	оқымағанбыз
оқы	neg.perf.2pl	оқымағансыңдар
оқы	neg.perf.2polpl	оқымағансыздар
оқы	neg.cond.1sg	оқымасам
оқы	neg.cond.2sg	оқымасаң
оқы	neg.cond.2pol	оқымасаңыз
оқы	neg.cond.3	оқымаса
оқы	neg.cond.1pl	оқымасақ
оқы	neg.cond.2pl	оқымасаңдар
оқы	neg.cond.2polpl	оқымасаңыздар
оқы	neg.fut.1sg	оқымаспын
оқы	neg.fut.2sg	оқымассың
оқы	neg.fut.2pol	оқымассыз
оқы	neg.fut.3	оқымас
оқы	neg.fut.1pl	оқымаспыз
оқы	neg.fut.2pl	оқымассыңдар
оқы	neg.fut.2polpl	оқымассыздар
оқы	neg.inf	оқымау
оқы	neg.part.past	оқымаған
оқы	neg.part.hab	оқымайтын
оқы	neg.part.agent	оқымаушы
оқы	neg.conv.ip	оқымап
оқы	neg.conv.a	оқымай
оқы	neg.conv.gali	оқымағалы
оқы	neg.hearsay	оқымапты
оқы	neg.vn.nom	оқымау
оқы	neg.vn.gen	оқымаудың
оқы	neg.vn.dat	оқымауға
оқы	neg.vn.acc	оқымауды
оқы	neg.vn.loc	оқымауда
оқы	neg.vn.abl	оқымаудан
оқы	neg.vn.ins	оқымаумен
оқы	neg.vn.pl	оқымаулар
оқы	neg.vn.pl.gen	оқымаулардың
оқы	neg.vn.pl.dat	оқымауларға
оқы	neg.vn.pl.acc	оқымауларды
оқы	neg.vn.p3	оқымауы
оқы	neg.vn.p3.acc	оқымауын
оқы	neg.vn.p3.dat	оқымауына
оқы	neg.vn.p3.loc	оқымауында
оқы	neg.vn.p3.abl	оқымауынан
оқы	neg.vn.p3.gen	оқымауының
оқы	neg.vn.p1	оқымауым
оқы	neg.vn.p2	оқымауың
оқы	neg.vn.p1pl	оқымауымыз
оқы	neg.vn.p2pol	оқымауыңыз
оқы	imp.2sg	оқы
оқы	imp.2pol	оқыңыз
оқы	imp.1sg	оқиын
оқы	imp.1pl	оқиық
оқы	imp.2pl	оқыңдар
сөйле	pos.pres.1sg	сөйлеймін
