# class	residue	count — generated by tools/mine_residues.py
bt	ты	1360
bv	ған	1086
bt	қа	981
bt	ы	966
bt	ып	960
br	ы	916
bv	сы	910
bt	тың	907
br	ға	864
bv	ның	854
ft	ті	831
bv	лық	810
br	ды	709
bt	тан	699
bv	ға	679
bv	ны	673
bn	ды	663
br	дың	662
ft	і	633
bt	тар	630
bt	у	593
ft	тің	593
bv	ды	581
ft	ке	575
bv	сын	564
bv	лар	562
bn	ып	545
bt	тық	535
bt	та	534
fr	і	526
bv	қ	515
br	ын	514
bt	ын	507
bn	ға	505
bn	ның	494
fr	ге	493
bn	дай	489
bv	лы	487
bt	қан	469
bn	ы	464
fv	ген	463
bv	дан	453
fv	сі	452
bt	тай	451
ft	іп	449
ft	тен	444
br	дан	441
bn	дар	414
bt	ына	411
bt	пен	406
fr	ді	405
ft	тер	399
bn	у	380
bt	тау	370
bz	ды	369
fr	дің	369
ft	ін	364
br	ына	363
fv	нің	359
bv	да	358
bn	нан	356
bt	тары	353
bn	дық	352
br	да	351
br	лар	344
fn	ді	339
ft	тік	338
br	ып	333
bn	ған	332
fv	лік	332
br	лы	327
bv	сына	323
bn	ын	321
fv	ге	321
bv	сының	315
fv	сін	313
bv	у	311
ft	у	311
fn	і	304
bv	йды	303
fv	ні	298
br	мен	293
bv	ғы	293
br	лық	289
bt	ының	289
bt	тардың	288
bv	йтын	287
fn	дей	284
fv	лер	283
bv	мен	281
fv	к	275
fn	іп	273
bv	м	271
ft	пен	269
ft	те	268
bz	ып	266
ft	іне	260
bn	да	259
fr	ін	256
bz	ған	255
bv	лардың	254
bn	ына	253
bt	тарын	253
bv	лау	249
bt	ады	246
bv	лары	245
bz	ға	245
ft	інің	245
bv	са	244
bv	дай	242
bz	ы	242
bt	ынан	241
ft	кен	240
bt	сыз	239
bv	ма	238
fv	ді	238
fv	лі	238
bz	дың	237
ft	тері	234
fn	ге	227
fn	нің	226
fr	ден	224
ft	тердің	223
bt	тарды	222
bv	на	221
ft	тей	220
br	ынан	219
br	дай	214
bt	ында	213
bv	май	212
bz	дық	212
fv	ден	212
bt	тарға	210
fr	іне	210
br	ған	209
bt	ым	207
br	ының	202
fn	дер	200
bn	дау	199
fr	де	199
bt	тағы	198
bv	сында	198
fn	у	197
fv	м	197
fr	лер	195
bv	сынан	194
fz	ді	191
bv	ң	190
br	лау	189
bn	дардың	187
br	шы	187
bt	тарының	187
bv	ларды	187
fr	іп	187
bn	дары	186
bn	мен	186
fr	мен	184
fn	дік	183
ft	терді	182
fr	лік	180
bt	ымен	178
fn	ген	178
br	ым	177
bz	дар	176
fn	ін	176
fv	сіне	176
bv	та	175
bv	ғын	175
bt	атын	173
bz	дан	173
bz	у	172
fn	нен	171
bn	ым	169
bv	ларын	165
ft	терін	165
ft	теу	163
fv	леу	163
fv	гі	161
ft	сіз	160
bn	ша	159
bv	дағы	159
bv	ларға	159
ft	імен	159
bn	ының	158
fz	і	158
ft	інен	154
bn	дарды	152
br	ында	151
br	у	150
fn	іне	149
br	лардың	146
fr	інің	146
fz	іп	146
bz	дай	145
fv	йтін	144
bv	лығы	143
fn	де	141
bt	тыру	140
bt	ша	140
bz	ады	140
fv	де	140
fv	дей	140
br	лары	138
fv	мен	138
fv	у	138
