# class	strip	residue	count — generated by tools/mine_residues.py
nbt	0	ты	1117
nbv	0	ның	1066
nbt	0	тың	1058
nbt	0	қа	1046
nbv	0	лық	1014
nbv	0	сы	980
nbv	0	ға	797
nbv	0	ны	762
vbv	0	ған	744
nbr	0	ға	737
nbr	0	ы	730
nft	0	тің	697
nft	0	ті	695
nbt	0	тан	692
vbt	0	ып	678
nbt	0	тар	662
nbr	0	дың	655
nbv	0	лар	620
nft	0	ке	608
nbn	0	ның	590
nbn	0	ды	553
nbv	0	сын	548
nbt	0	ы	538
nbt	0	та	533
nbn	0	ға	529
nbt	қ	ы	520
nbr	0	ды	516
nbt	0	тық	513
nbv	0	дан	493
nbv	0	да	475
vbn	0	ып	473
nbn	0	ы	452
nfv	0	сі	449
nbv	0	лы	448
nft	0	тен	447
vbv	0	ды	445
nbr	0	ын	433
nft	0	тер	428
nbt	0	пен	419
nbt	0	тай	402
nfv	0	нің	400
vbt	0	у	400
nbn	0	дар	394
nbr	0	дан	392
nbv	0	қ	388
nfr	0	і	383
nbn	0	дай	380
nft	к	і	376
nfv	0	лік	368
nbn	0	нан	361
vfv	0	ген	360
nfv	0	ге	355
nbn	0	дық	351
nbt	0	тары	348
vft	0	іп	348
nfr	0	ге	346
nbr	0	лар	336
nfr	0	дің	336
nbv	0	сына	326
nbn	0	да	322
nbv	0	сының	321
nft	0	і	321
nbt	қ	ын	318
nbt	0	тау	315
nfv	0	ні	315
nft	0	тік	311
nbv	0	мен	310
nbr	0	лық	309
nfv	0	лер	301
nbr	0	да	300
nbv	0	м	293
nfn	0	і	293
vbr	0	ып	291
nbr	0	лы	287
nbv	0	лардың	287
nbn	0	ын	286
nfn	0	ді	285
nbt	0	тардың	284
vbv	0	у	284
nfv	0	сін	280
nbr	0	ына	276
vbt	0	ты	276
nbv	0	лары	272
vfn	0	іп	268
nft	0	пен	267
nbz	0	ды	264
nbt	0	ын	261
nft	0	те	261
nbv	0	лау	260
vbt	0	қан	259
nbz	0	дың	258
nfn	0	нің	258
vbn	0	у	255
nfr	0	ді	254
vbn	0	ған	254
nbz	0	ға	253
nbz	0	ы	249
nfn	0	ге	245
vbv	0	йды	245
vft	0	у	239
nbr	0	мен	238
nbt	0	сыз	236
nbv	0	дай	234
nbz	0	дық	234
nft	к	ін	233
nfv	0	к	233
nfv	0	лі	232
vbz	0	ып	232
nfv	0	ден	231
vbz	0	ған	227
nft	0	тері	226
nbv	0	ң	223
nft	0	тердің	223
nbt	0	тарды	220
nbt	0	тарын	220
vbv	0	йтын	220
nbv	0	ларды	218
nbn	0	ына	216
nbv	0	ғы	214
nfr	0	лер	214
nbt	қ	ына	211
nft	0	тей	210
nbt	0	ына	208
vfv	0	ді	206
nbv	0	сында	200
nfr	0	ін	199
nbr	0	дай	197
nbt	0	тарға	193
nbv	0	дағы	192
nbv	0	сынан	191
vbr	0	у	191
nfr	0	лік	190
nbt	0	тағы	186
nbn	0	дау	185
nbz	0	дар	185
nfr	0	ден	185
nft	0	терді	185
nbt	0	ының	183
nfn	0	дер	183
nbr	0	ының	182
vbr	0	ған	182
nbr	0	ынан	181
nbn	0	мен	180
nbv	0	ларын	179
nbz	0	дан	179
nfv	0	ң	177
nfn	0	дей	175
nbt	0	тарының	173
vbn	0	ды	173
nfn	0	нен	172
nfv	0	сіне	172
nbn	0	дардың	171
nfv	0	м	171
nbv	0	ларға	167
nfn	0	ін	166
nbn	0	дары	163
nfn	0	дік	163
vft	0	ті	162
nft	0	теу	160
nft	0	ін	160
vbv	0	қ	159
nfv	0	де	158
nfv	0	леу	158
vfn	0	ген	157
nfr	0	іне	156
vbt	0	ады	154
vft	0	кен	154
nfr	0	де	153
nft	0	терін	153
vfn	0	у	153
vbz	0	ды	151
vbz	0	у	151
vfz	0	іп	151
nbr	0	ым	150
nbr	0	лау	149
nfv	0	мен	148
nfv	0	дей	147
nbr	0	лардың	146
nft	0	сіз	146
vbr	0	ды	146
vbv	0	са	146
nfr	0	мен	145
vbv	0	май	145
vfv	0	у	145
nbv	0	лығы	144
nfz	0	і	144
vfr	0	іп	144
nbn	0	ының	143
vfz	0	ген	142
nbn	0	ым	141
nbr	0	шы	140
nfn	0	де	140
nbz	0	да	137
nfz	0	ді	137
nfz	0	дік	137
nbn	0	дарды	136
nft	0	інің	136
nfn	0	іне	134
nbn	0	ша	132
nbv	0	ларының	132
nfv	0	лері	132
nbv	0	ды	131
nbr	0	лары	130
nft	к	іне	130
nfv	0	сінің	130
nfv	0	лердің	129
nbr	0	ында	128
nbv	0	ғын	128
nbz	0	дай	128
nbv	0	сымен	127
nfz	0	ге	127
nbt	0	ында	126
nbt	0	ша	124
nbt	0	тардан	123
nbt	0	ынан	123
nft	0	іне	121
nbz	0	ын	120
nfz	0	дің	119
vbv	0	ма	119
vfv	0	йді	117
vfv	0	йтін	117
nft	0	терге	116
nfr	0	лі	115
vbz	0	ады	114
nft	0	тегі	113
nbn	0	ынан	112
nfv	0	гі	112
nbr	0	ларды	111
nbn	0	дарын	110
nbn	0	дағы	110
nfr	0	інің	110
nfv	0	лігі	110
vfz	0	у	110
nft	0	терінің	109
