# class	strip	residue	count — from tools/verb_paradigm.py
vbt	0	а	60
vbt	0	ады	60
vbt	0	айын	60
vbt	0	айық	60
vbt	0	амыз	60
vbt	0	амын	60
vbt	0	ар	60
vbt	0	армыз	60
vbt	0	армын	60
vbt	0	арсыз	60
vbt	0	арсыздар	60
vbt	0	арсың	60
vbt	0	арсыңдар	60
vbt	0	асыз	60
vbt	0	асыздар	60
vbt	0	асың	60
vbt	0	асыңдар	60
vbt	0	атын	60
vbt	0	пады	60
vbt	0	падым	60
vbt	0	падық	60
vbt	0	падың	60
vbt	0	падыңдар	60
vbt	0	падыңыз	60
vbt	0	падыңыздар	60
vbt	0	пай	60
vbt	0	пайды	60
vbt	0	паймыз	60
vbt	0	паймын	60
vbt	0	пайсыз	60
vbt	0	пайсыздар	60
vbt	0	пайсың	60
vbt	0	пайсыңдар	60
vbt	0	пайтын	60
vbt	0	пап	60
vbt	0	папты	60
vbt	0	пас	60
vbt	0	паса	60
vbt	0	пасам	60
vbt	0	пасақ	60
vbt	0	пасаң	60
vbt	0	пасаңдар	60
vbt	0	пасаңыз	60
vbt	0	пасаңыздар	60
vbt	0	пасмыз	60
vbt	0	пасмын	60
vbt	0	пассыз	60
vbt	0	пассыздар	60
vbt	0	пассың	60
vbt	0	пассыңдар	60
vbt	0	пау	60
vbt	0	паушы	60
vbt	0	пағалы	60
vbt	0	паған	60
vbt	0	пағанмыз	60
vbt	0	пағанмын	60
vbt	0	пағансыз	60
vbt	0	пағансыздар	60
vbt	0	пағансың	60
vbt	0	пағансыңдар	60
vbt	0	са	60
vbt	0	сам	60
vbt	0	сақ	60
vbt	0	саң	60
vbt	0	саңдар	60
vbt	0	саңыз	60
vbt	0	саңыздар	60
vbt	0	ты	60
vbt	0	тым	60
vbt	0	тыр	60
vbt	0	тыра	60
vbt	0	тырады	60
vbt	0	тырайын	60
vbt	0	тырайық	60
vbt	0	тырамыз	60
vbt	0	тырамын	60
vbt	0	тырар	60
vbt	0	тырармыз	60
vbt	0	тырармын	60
vbt	0	тырарсыз	60
vbt	0	тырарсыздар	60
vbt	0	тырарсың	60
vbt	0	тырарсыңдар	60
vbt	0	тырасыз	60
vbt	0	тырасыздар	60
vbt	0	тырасың	60
vbt	0	тырасыңдар	60
vbt	0	тыратын	60
vbt	0	тырды	60
