# class	strip	residue	count — from tools/verb_paradigm.py
vbn	0	уда	60
vbn	0	удан	60
vbn	0	уды	60
vbn	0	удың	60
vbn	0	улар	60
vbn	0	уларды	60
vbn	0	улардың	60
vbn	0	уларға	60
vbn	0	умен	60
vbn	0	уы	60
vbn	0	уым	60
vbn	0	уымыз	60
vbn	0	уын	60
vbn	0	уына	60
vbn	0	уынан	60
vbn	0	уында	60
vbn	0	уының	60
vbn	0	уың	60
vbn	0	уыңыз	60
vbn	0	уға	60
vbn	0	ғанда	60
vbn	0	ғандар	60
vbn	0	ғандарда	60
vbn	0	ғандардан	60
vbn	0	ғандарды	60
vbn	0	ғандардың	60
vbn	0	ғандарға	60
vbn	0	ғанды	60
vbn	0	ғанмен	60
vbn	0	ғаннан	60
vbn	0	ғанның	60
vbn	0	ғаны	60
vbn	0	ғанын	60
vbn	0	ғанына	60
vbn	0	ғанынан	60
vbn	0	ғанында	60
vbn	0	ғанға	60
vbr	0	уда	60
vbr	0	удан	60
vbr	0	уды	60
vbr	0	удың	60
vbr	0	улар	60
vbr	0	уларды	60
vbr	0	улардың	60
vbr	0	уларға	60
vbr	0	умен	60
vbr	0	уы	60
vbr	0	уым	60
vbr	0	уымыз	60
vbr	0	уын	60
vbr	0	уына	60
vbr	0	уынан	60
vbr	0	уында	60
vbr	0	уының	60
vbr	0	уың	60
vbr	0	уыңыз	60
vbr	0	уға	60
vbr	0	ғанда	60
vbr	0	ғандар	60
vbr	0	ғандарда	60
vbr	0	ғандардан	60
vbr	0	ғандарды	60
vbr	0	ғандардың	60
vbr	0	ғандарға	60
vbr	0	ғанды	60
vbr	0	ғанмен	60
vbr	0	ғаннан	60
vbr	0	ғанның	60
vbr	0	ғаны	60
vbr	0	ғанын	60
vbr	0	ғанына	60
vbr	0	ғанынан	60
vbr	0	ғанында	60
vbr	0	ғанға	60
vbt	0	а	60
vbt	0	ады	60
vbt	0	айын	60
vbt	0	айық	60
vbt	0	амыз	60
vbt	0	амын	60
vbt	0	ар	60
vbt	0	армыз	60
vbt	0	армын	60
vbt	0	арсыз	60
vbt	0	арсыздар	60
vbt	0	арсың	60
vbt	0	арсыңдар	60
vbt	0	асыз	60
vbt	0	асыздар	60
vbt	0	асың	60
vbt	0	асыңдар	60
vbt	0	атын	60
vbt	0	атына	60
vbt	0	атында	60
vbt	0	атындар	60
vbt	0	атындарда	60
vbt	0	атындардан	60
vbt	0	атындарды	60
vbt	0	атындардың	60
vbt	0	атындарға	60
vbt	0	атынды	60
vbt	0	атынмен	60
vbt	0	атыннан	60
vbt	0	атынның	60
vbt	0	атыны	60
vbt	0	атынын	60
vbt	0	атынына	60
vbt	0	атынынан	60
vbt	0	атынында	60
vbt	0	пады	60
vbt	0	падым	60
vbt	0	падық	60
vbt	0	падың	60
vbt	0	падыңдар	60
vbt	0	падыңыз	60
vbt	0	падыңыздар	60
vbt	0	пай	60
vbt	0	пайды	60
vbt	0	паймыз	60
vbt	0	паймын	60
vbt	0	пайсыз	60
vbt	0	пайсыздар	60
vbt	0	пайсың	60
vbt	0	пайсыңдар	60
vbt	0	пайтын	60
vbt	0	пайтына	60
vbt	0	пайтында	60
vbt	0	пайтындар	60
vbt	0	пайтындарда	60
vbt	0	пайтындардан	60
vbt	0	пайтындарды	60
vbt	0	пайтындардың	60
vbt	0	пайтындарға	60
vbt	0	пайтынды	60
vbt	0	пайтынмен	60
vbt	0	пайтыннан	60
vbt	0	пайтынның	60
vbt	0	пайтыны	60
vbt	0	пайтынын	60
vbt	0	пайтынына	60
vbt	0	пайтынынан	60
vbt	0	пайтынында	60
vbt	0	пап	60
vbt	0	папты	60
vbt	0	пас	60
vbt	0	паса	60
vbt	0	пасам	60
vbt	0	пасақ	60
vbt	0	пасаң	60
vbt	0	пасаңдар	60
vbt	0	пасаңыз	60
vbt	0	пасаңыздар	60
vbt	0	паспыз	60
vbt	0	паспын	60
vbt	0	пассыз	60
vbt	0	пассыздар	60
vbt	0	пассың	60
vbt	0	пассыңдар	60
vbt	0	пау	60
vbt	0	пауда	60
vbt	0	паудан	60
vbt	0	пауды	60
vbt	0	паудың	60
vbt	0	паулар	60
vbt	0	пауларды	60
vbt	0	паулардың	60
vbt	0	пауларға	60
vbt	0	паумен	60
vbt	0	паушы	60
vbt	0	пауы	60
vbt	0	пауым	60
vbt	0	пауымыз	60
vbt	0	пауын	60
vbt	0	пауына	60
vbt	0	пауынан	60
vbt	0	пауында	60
vbt	0	пауының	60
vbt	0	пауың	60
vbt	0	пауыңыз	60
vbt	0	пауға	60
vbt	0	пағалы	60
vbt	0	паған	60
vbt	0	пағанбыз	60
vbt	0	пағанда	60
vbt	0	пағандар	60
vbt	0	пағандарда	60
vbt	0	пағандардан	60
vbt	0	пағандарды	60
vbt	0	пағандардың	60
vbt	0	пағандарға	60
vbt	0	пағанды	60
vbt	0	пағанмен	60
vbt	0	пағанмын	60
vbt	0	пағаннан	60
vbt	0	пағанның	60
vbt	0	пағансыз	60
vbt	0	пағансыздар	60
vbt	0	пағансың	60
vbt	0	пағансыңдар	60
vbt	0	пағаны	60
vbt	0	пағанын	60
vbt	0	пағанына	60
vbt	0	пағанынан	60
vbt	0	пағанында	60
vbt	0	пағанға	60
vbt	0	пағым	60
vbt	0	пағымыз	60
vbt	0	пағысы	60
vbt	0	пағың	60
vbt	0	пағыңыз	60
vbt	0	пақ	60
vbt	0	пақпыз	60
vbt	0	пақпын	60
vbt	0	пақсыз	60
vbt	0	пақсыздар	60
vbt	0	пақсың	60
vbt	0	пақсыңдар	60
vbt	0	пақшы	60
vbt	0	паққа	60
vbt	0	са	60
vbt	0	сам	60
vbt	0	сақ	60
vbt	0	саң	60
vbt	0	саңдар	60
vbt	0	саңшы	60
vbt	0	саңыз	60
vbt	0	саңыздар	60
vbt	0	саңызшы	60
vbt	0	ты	60
vbt	0	тым	60
vbt	0	тыр	60
vbt	0	тыра	60
vbt	0	тырады	60
vbt	0	тырайын	60
vbt	0	тырайық	60
vbt	0	тырамыз	60
vbt	0	тырамын	60
vbt	0	тырар	60
vbt	0	тырармыз	60
vbt	0	тырармын	60
vbt	0	тырарсыз	60
vbt	0	тырарсыздар	60
vbt	0	тырарсың	60
vbt	0	тырарсыңдар	60
vbt	0	тырасыз	60
vbt	0	тырасыздар	60
vbt	0	тырасың	60
vbt	0	тырасыңдар	60
vbt	0	тыратын	60
vbt	0	тыратына	60
vbt	0	тыратында	60
vbt	0	тыратындар	60
vbt	0	тыратындарда	60
vbt	0	тыратындардан	60
vbt	0	тыратындарды	60
vbt	0	тыратындардың	60
vbt	0	тыратындарға	60
vbt	0	тыратынды	60
vbt	0	тыратынмен	60
vbt	0	тыратыннан	60
vbt	0	тыратынның	60
vbt	0	тыратыны	60
vbt	0	тыратынын	60
vbt	0	тыратынына	60
vbt	0	тыратынынан	60
vbt	0	тыратынында	60
vbt	0	тырды	60
vbt	0	тырдым	60
vbt	0	тырдық	60
vbt	0	тырдың	60
vbt	0	тырдыңдар	60
vbt	0	тырдыңыз	60
vbt	0	тырдыңыздар	60
vbt	0	тырмады	60
vbt	0	тырмадым	60
vbt	0	тырмадық	60
vbt	0	тырмадың	60
vbt	0	тырмадыңдар	60
vbt	0	тырмадыңыз	60
vbt	0	тырмадыңыздар	60
vbt	0	тырмай	60
vbt	0	тырмайды	60
vbt	0	тырмаймыз	60
vbt	0	тырмаймын	60
vbt	0	тырмайсыз	60
vbt	0	тырмайсыздар	60
vbt	0	тырмайсың	60
vbt	0	тырмайсыңдар	60
vbt	0	тырмайтын	60
vbt	0	тырмайтына	60
vbt	0	тырмайтында	60
vbt	0	тырмайтындар	60
vbt	0	тырмайтындарда	60
vbt	0	тырмайтындардан	60
vbt	0	тырмайтындарды	60
vbt	0	тырмайтындардың	60
vbt	0	тырмайтындарға	60
vbt	0	тырмайтынды	60
vbt	0	тырмайтынмен	60
vbt	0	тырмайтыннан	60
vbt	0	тырмайтынның	60
vbt	0	тырмайтыны	60
vbt	0	тырмайтынын	60
vbt	0	тырмайтынына	60
vbt	0	тырмайтынынан	60
vbt	0	тырмайтынында	60
vbt	0	тырмап	60
vbt	0	тырмапты	60
vbt	0	тырмас	60
vbt	0	тырмаса	60
vbt	0	тырмасам	60
vbt	0	тырмасақ	60
vbt	0	тырмасаң	60
vbt	0	тырмасаңдар	60
vbt	0	тырмасаңыз	60
vbt	0	тырмасаңыздар	60
vbt	0	тырмаспыз	60
vbt	0	тырмаспын	60
vbt	0	тырмассыз	60
vbt	0	тырмассыздар	60
vbt	0	тырмассың	60
vbt	0	тырмассыңдар	60
vbt	0	тырмау	60
vbt	0	тырмауда	60
vbt	0	тырмаудан	60
vbt	0	тырмауды	60
vbt	0	тырмаудың	60
vbt	0	тырмаулар	60
vbt	0	тырмауларды	60
vbt	0	тырмаулардың	60
vbt	0	тырмауларға	60
vbt	0	тырмаумен	60
vbt	0	тырмаушы	60
vbt	0	тырмауы	60
vbt	0	тырмауым	60
vbt	0	тырмауымыз	60
vbt	0	тырмауын	60
vbt	0	тырмауына	60
vbt	0	тырмауынан	60
vbt	0	тырмауында	60
vbt	0	тырмауының	60
vbt	0	тырмауың	60
vbt	0	тырмауыңыз	60
vbt	0	тырмауға	60
vbt	0	тырмағалы	60
vbt	0	тырмаған	60
vbt	0	тырмағанбыз	60
vbt	0	тырмағанда	60
vbt	0	тырмағандар	60
vbt	0	тырмағандарда	60
vbt	0	тырмағандардан	60
vbt	0	тырмағандарды	60
vbt	0	тырмағандардың	60
vbt	0	тырмағандарға	60
vbt	0	тырмағанды	60
vbt	0	тырмағанмен	60
vbt	0	тырмағанмын	60
vbt	0	тырмағаннан	60
vbt	0	тырмағанның	60
vbt	0	тырмағансыз	60
vbt	0	тырмағансыздар	60
vbt	0	тырмағансың	60
vbt	0	тырмағансыңдар	60
vbt	0	тырмағаны	60
vbt	0	тырмағанын	60
vbt	0	тырмағанына	60
vbt	0	тырмағанынан	60
vbt	0	тырмағанында	60
vbt	0	тырмағанға	60
vbt	0	тырмағым	60
vbt	0	тырмағымыз	60
vbt	0	тырмағысы	60
vbt	0	тырмағың	60
vbt	0	тырмағыңыз	60
vbt	0	тырмақ	60
