# stem	harmony — the corpus disagreeing with kkphon.harmony(),
# generated by tools/mine_harmony.py
абаев	b
абдиев	b
абсолют	f
авгит	f
авеню	b
автомагистраль	f
автомеханик	f
автомобиль	f
автопарк	f
агностик	f
агрессия	b
агропункт	f
академия	b
аккреция	b
акр	f
акрил	f
акрополь	f
акт	f
актив	f
акциз	f
алгоритм	f
алкоголь	f
аллергия	b
аллерголог	f
аллея	b
аллюр	f
алогизм	f
алопеция	b
алтарь	f
алхимик	f
альбумин	f
альпинизм	f
альпинист	f
альт	f
альтиметрия	b
альтруизм	f
алюминотермия	b
алқаби	f
аменорея	b
амнезия	b
амперометрия	b
анальгезия	b
анатоксин	f
ангидрид	f
англицизм	f
ангстрмн	f
анестезиолог	f
анестезия	b
анкет	b
аннексия	b
анорексия	b
ансамбл	f
ансамбль	f
антибиотик	f
антитоксин	f
антракт	f
антрополог	f
антропометрия	b
апелляция	b
апокриф	f
апоплексия	b
аргентин	b
аргинин	f
арефлексия	b
армения	b
артерия	b
артефакт	f
артикль	f
артиллерия	b
архивольт	f
архипелаг	f
асимметрия	b
асинергия	b
ассамблея	b
астения	b
астрофизик	f
аудиенция	b
аутизм	f
аутсорсинг	f
аффикс	f
аэрозоль	f
аэролог	f
аэрометрия	b
аэромобиль	f
ақтаев	b
базальт	f
базилик	f
байғалиев	b
бактериолог	f
бактерия	b
баку	f
бальнеолог	f
балясник	f
бамбук	f
банк	f
банкинг	f
банкир	f
барак	f
барбекью	b
барбекю	b
батарея	b
беларусь	f
би	f
бивуак	f
бижутерия	b
бикини	f
билирубин	f
билль	f
бинт	f
биоинженерия	b
биолог	f
биолюминесценция	b
биометрия	b
биофизик	f
биохимик	f
биоэнергия	b
бисквит	f
бистури	f
бит	f
бихевиоризм	f
бланк	f
блефуску	b
блиц	f
блог	f
боксит	f
боксёр	b
ботаник	f
бригадир	f
бриз	f
брифинг	f
брусит	f
буддизм	f
буксир	f
бумеранг	f
буси	f
бутил	f
бухгалтерия	b
бушприт	f
бэнк	f
бүкірею	b
бүр	b
вакуоль	f
вальс	f
ваниль	f
везикул	b
велюр	b
венгрия	b
венеролог	f
венесекция	b
вентиляция	b
виадук	f
вивисекция	b
видеоконференция	b
винил	f
виски	f
витамин	f
вольтамметрия	b
волюметрия	b
газометрия	b
галантерея	b
галерея	b
галстук	f
ганглий	f
гастроль	f
гедонизм	f
гелиотермия	b
гемиплегия	b
генотип	f
геноцид	f
геодезия	b
геометрия	b
геотермия	b
геронтолог	f
герцог	f
гидрид	f
гидроксид	f
гидрометрия	b
гидропульт	f
гидросульфит	f
гик	f
гим	f
гимн	f
гиперемия	b
гиперпирексия	b
гипертермия	b
гиповолемия	b
гипосульфит	f
гипотензия	b
гипотермия	b
гипс	f
гипсометрия	b
гипюр	f
гистолог	f
гит	f
гиф	f
глазок	f
гликоль	f
глицин	f
глюмдальклич	f
глюцид	f
головкин	f
гольмий	f
гольф	f
гонг	f
горшок	f
гравиметрия	b
грамматик	f
гранулометрия	b
график	f
графолог	f
грекия	b
гризайль	f
гриль	f
гриф	f
грузин	f
губерния	b
гуигнгнм	f
гуманизм	f
дактиль	f
дашнак	f
дегрессия	b
дедукция	b
дезинсекция	b
дезинфекция	b
декабрь	f
декаэдр	f
декокт	f
декомпрессия	b
деменция	b
депиляция	b
депозит	f
депрессия	b
деревня	b
детритофаг	f
дефиниция	b
дефляция	b
джи	f
джип	f
джоуль	f
джунгли	f
диарея	b
диатермия	b
диафильм	f
дивергенция	b
диверсия	b
диет	b
дизентерия	b
динамик	f
диоксид	f
диоксин	f
диплококк	f
диполь	f
диптих	f
дирекция	b
диск	f
дислексия	b
дисменорея	b
диспепсия	b
дисперсия	b
дифтерия	b
догматизм	f
дозиметрия	b
допинг	f
драматург	f
дриблинг	f
дуэт	f
дүния	b
дүнияуи	b
дүрдиту	b
дүрия	b
дүңкию	b
дәленов	f
дөңкию	b
ежірею	b
елен	b
есею	b
еспаев	b
еңкею	b
жак	f
жакт	f
жандармерия	b
жигули	f
жиробанк	f
журналист	f
жээнбеков	f
жұмашев	b
значок	f
зодиак	f
зоолог	f
и	f
ибн	f
иврит	f
иг	f
игумения	b
идеализм	f
идеолог	f
идея	b
иероглиф	f
иерусалим	f
изогипс	f
изомерия	b
изометрия	b
израиль	f
икосаэдр	f
имидж	f
иммунолог	f
иммуносупрессия	b
империя	b
импульс	f
инверсия	b
инвестиция	b
инди	f
индивид	f
индолог	f
индонезия	b
индуизм	f
индульгенция	b
инерция	b
инспекция	b
инсулин	f
интеллигенция	b
интервенция	b
интерлюдия	b
интермедия	b
интерпелляция	b
интерференция	b
интроверсия	b
инулин	f
инфантерия	b
инфаркт	f
инфекция	b
инфинитив	f
инфобокс	f
инъекция	b
иприт	f
иридий	f
исабаев	b
истерия	b
ит	f
иттрий	f
иудаизм	f
ишемия	b
ию	f
июль	f
иіссу	b
каденция	b
казак	f
калмак	f
калориметрия	b
кальций	f
кальцит	f
канифоль	f
капитализм	f
карантин	f
кардиохирург	f
карлик	f
каспий	f
кастинг	f
катаклизм	f
каталепсия	b
каталог	f
католик	f
католицизм	f
кахексия	b
кахин	f
кацик	f
кашмир	f
каяк	f
кварк	f
квинтэссенция	b
кекілбаев	b
кенгуру	b
кею	b
ки	f
киви	f
кинестезия	b
киноварь	f
кинокомедия	b
киномеханик	f
кинофильм	f
киоск	f
кит	f
кию	f
классицизм	f
климакс	f
клип	f
клиринг	f
князь	f
кобальт	f
кодициль	f
кокс	f
коллегия	b
коллекция	b
колориметрия	b
командир	f
комедия	b
комик	f
коммерция	b
компрессия	b
конвекция	b
конвенция	b
конвергенция	b
конверсия	b
консистенция	b
конструктивизм	f
контрапункт	f
контрацепция	b
конференция	b
конфессия	b
концепция	b
концессия	b
конъюнктивит	f
коньки	f
коньяк	f
кооператив	f
корея	b
король	f
коррелят	b
корреляция	b
корреспонденция	b
косметолог	f
космолог	f
костюм	f
креатив	f
крестьян	b
криз	f
кризис	f
криминолог	f
критицизм	f
ксерокс	f
кубизм	f
кубик	f
культуризм	f
куприд	f
курсив	f
кэш	f
кюрий	f
кішірею	b
күрішбаев	b
күю	b
кәнизак	f
көлгінов	f
көпконфессия	b
көркею	b
ламаит	f
ламаркизм	f
ларингит	f
ларинголог	f
лейкемия	b
лейкопения	b
лекция	b
лепидокрокит	f
ли	f
лигнин	f
лигнит	f
лизис	f
ликин	f
лимб	f
лимит	f
лимузин	f
линукс	f
липид	f
лиризм	f
лирик	f
листинг	f
лит	f
литий	f
литр	f
лифт	f
лицензия	b
логопедия	b
логотип	f
локомотив	f
лотерея	b
лу	f
люизит	f
люминесценция	b
люстрин	f
магазин	f
магистр	f
магнезия	b
магний	f
магнит	f
мадрид	f
максим	f
мамин	f
манускрипт	f
маньяк	f
маркетрия	b
маркиз	f
марксизм	f
масджид	f
массив	f
математик	f
материализм	f
материя	b
матрикс	f
маяк	f
маятник	f
мег	b
мегаполис	f
медици	b
меланхолик	f
мелшию	b
мерланг	f
метаболизм	f
метабуддизм	f
металлург	f
метаморфизм	f
метафизик	f
метеоролог	f
методолог	f
метролог	f
механизм	f
механик	f
микроинъекция	b
микрометрия	b
микроорганизм	f
микрофильм	f
миль	f
мим	f
министр	f
мир	f
мирт	f
мистерия	b
мистик	f
мистицизм	f
мистраль	f
митинг	f
мкм	f
модуль	f
монастырь	f
монокль	f
моноксид	f
монолит	f
монолог	f
моноцикл	f
морфинг	f
мотоцикл	f
муллит	f
мульти	f
мультфильм	f
мундир	f
мурид	f
муфти	f
муцин	f
мышьяк	f
мыңжылдык	f
мэр	f
мюзикл	f
мүн	b
мұғал	f
нарколепсия	b
наркотик	f
неврастения	b
невропатолог	f
нейтропения	b
неологизм	f
неотомизм	f
нигилизм	f
нитрид	f
нитрил	f
нитрит	f
норматив	f
нығматулин	f
оазис	f
огр	f
одонтолог	f
оккультизм	f
округ	f
октаэдр	f
оникс	f
ономатопея	b
опалесценция	b
опричник	f
оптик	f
оптимизм	f
орангутанг	f
организм	f
орк	f
ортопедия	b
орхидея	b
остиоль	f
офтальмолог	f
пак	f
пакт	f
палеолог	f
палеонтолог	f
панацея	b
пандемия	b
панк	f
паразит	f
параплегия	b
парестезия	b
париж	f
парк	f
парламентаризм	f
пароксизм	f
партконференция	b
парфюмерия	b
паскаль	f
пастырь	f
патолог	f
патриотизм	f
педаль	f
