# stem	harmony — the corpus disagreeing with kkphon.harmony(),
# generated by tools/mine_harmony.py
абаев	b
абдиев	b
абсолют	f
автомобиль	f
автопарк	f
агрессия	b
ади	f
айдар	f
академия	b
акт	f
актив	f
акциз	f
алгоритм	f
алкоголь	f
аллергия	b
аллея	b
аллюр	f
алфавит	f
альпинизм	f
альпинист	f
альтруизм	f
анкет	b
ансамбл	f
антоним	f
апелляция	b
аргентин	b
арда	f
армения	b
артиллерия	b
архив	f
асимметрия	b
ассамблея	b
асыл	f
аудит	f
аутизм	f
ақтаев	b
байғалиев	b
бактерия	b
баку	f
банк	f
батарея	b
бақыт	f
беларусь	f
бельгия	b
биз	f
бихевиоризм	f
бланк	f
бригадир	f
брифинг	f
бюдж	f
венгрия	b
витамин	f
гази	f
галерея	b
гедонизм	f
генотип	f
геометрия	b
гик	f
гипс	f
головкин	f
гольф	f
гранит	f
график	f
грекия	b
гу	f
губерния	b
гуманизм	f
дамаск	f
дедукция	b
дезинфекция	b
декабрь	f
депозит	f
депрессия	b
деревня	b
диет	b
диск	f
догматизм	f
допинг	f
дуализм	f
дүния	b
дүрия	b
дәленов	f
еспаев	b
жандар	f
жақып	f
жетісу	b
журналист	f
жээнбеков	f
жұмашев	b
заем	b
иг	f
ид	f
идеализм	f
идея	b
иерусалим	f
израиль	f
им	f
имидж	f
императив	f
империя	b
ин	f
инвалид	f
инвестиция	b
индивид	f
индикатив	f
индонезия	b
инспекция	b
инстинкт	f
интенция	b
интерн	b
интерференция	b
инфекция	b
исабаев	b
иудаизм	f
ишемия	b
ию	f
июль	f
иіссу	b
кад	f
кален	b
капитализм	f
карантин	f
каратэ	f
каспий	f
кастинг	f
католицизм	f
кахин	f
кашмир	f
кекілбаев	b
ки	f
кию	f
коллекция	b
командир	f
комедия	b
коми	f
коммерция	b
коммунизм	f
конвенция	b
конвергенция	b
консалтинг	f
конференция	b
конфессия	b
конфликт	f
концепция	b
коньки	f
кооператив	f
корея	b
король	f
коррекция	b
корреляция	b
костюм	f
креатив	f
күлән	b
күрішбаев	b
көкше	b
көлгінов	f
лекция	b
ли	f
лизин	f
лимит	f
литр	f
лифт	f
лицензия	b
логотип	f
локомотив	f
лотерея	b
магазин	f
магнит	f
мадрид	f
максим	f
мамин	f
марксизм	f
масджид	f
массив	f
материализм	f
материя	b
махан	f
мег	b
мегаполис	f
медици	b
меланхолик	f
металлург	f
механизм	f
министр	f
мистик	f
мистицизм	f
митинг	f
миф	f
модуль	f
монолит	f
мотив	f
мотоцикл	f
муджтахид	f
мультфильм	f
мурид	f
мурманск	f
муфти	f
мүн	b
мұғал	f
нарын	f
негатив	f
неотомизм	f
норвегия	b
норматив	f
нығматулин	f
округ	f
оксид	f
организм	f
пак	f
пандемия	b
паразит	f
париж	f
парк	f
паркинг	f
парламентаризм	f
пароль	f
пассив	f
патриотизм	f
патруль	f
пенсия	b
пиротехник	b
питомник	f
позитив	f
полис	f
полюс	f
премия	b
принцип	f
психоанализ	f
пульт	f
пункт	f
путин	f
раев	b
райым	f
расул	f
рационализм	f
реактив	f
реализм	f
резиденция	b
ресурс	b
референдум	b
рид	f
ролик	f
рубль	f
рудник	f
руль	f
рымбаев	b
саммит	f
сапарбаев	b
саясат	f
секунд	b
секция	b
семья	b
серия	b
сессия	b
симметрия	b
синоним	f
синоптик	f
скрининг	f
слип	f
словения	b
соны	f
социализм	f
социометрия	b
спектакль	f
спирт	f
спутник	f
сталин	f
стереотип	f
стиль	f
стипендия	b
стратегия	b
суицид	f
суннит	f
сур	f
суфизм	f
сценарий	f
сырым	f
сәрсенбаев	b
сәтбаев	b
такси	f
талап	f
танк	f
тариф	f
телевизия	b
телеконференция	b
темір	b
тенденция	b
терроризм	f
техник	b
техникум	b
технопарк	f
ти	f
тию	f
толыбаев	b
тоқаев	b
трамплин	f
транзит	f
траншея	b
тропик	f
трюк	f
туризм	f
турист	f
турнир	f
тюбинг	f
түл	b
түркия	b
тұрсынбаев	b
тұрғымбаев	b
тәжік	b
утилитаризм	f
уэльс	f
факт	f
фашист	f
фигурист	f
фильм	f
фриз	f
хабиб	f
хад	f
хадим	f
хадис	f
хак	f
хаким	f
хал	f
харидж	f
хауариж	f
химик	f
хлорид	f
холдинг	f
цех	b
цзиньпин	f
цилиндр	f
цирк	f
шасси	f
швеция	b
шейх	b
шиит	f
шик	f
шприц	f
экзистенция	b
эколог	f
эксклюзив	f
экспедиция	b
элиза	f
эмпиризм	f
энергетик	b
энергия	b
энциклопедия	b
эпидемия	b
эпопея	b
эс	f
эфир	f
ясауи	f
яһуди	f
ғад	f
қазиев	b
қайрат	f
қасым	f
қиям	f
қошқарбаев	b
қырым	f
құзыр	f
құнанбаев	b
әбішев	b
әмбе	b
әмин	b
әмиян	b
әнуар	f
әсия	b
әшімбаев	b
өнербаев	b
